pathway	meta_z	meta_p	meta_FDR	same_NES_direction	NES_GSE17542_SN_MPTP10	nominal_p_GSE17542_SN_MPTP10	NES_GSE46798_exposure_corrected	nominal_p_GSE46798_exposure_corrected	NES_human_PD_postmortem_meta	nominal_p_human_PD_postmortem_meta
Vpu mediated degradation of CD4	-3.448936802709479	0.0005627984030224666	0.006547086458182219	True	-1.026787476681393	0.422680412371134	-1.3867221093412068	0.0599520383693045	-2.963066361237198	0.0
COPI-dependent Golgi-to-ER retrograde traffic	-3.4448826731920463	0.000571307314325329	0.00659859948045755	True	-1.1388697122030436	0.2123176661264181	-1.2191994113858176	0.1530944625407166	-2.361000381661679	0.0
Cdc20:Phospho-APC/C mediated degradation of Cyclin A	-3.439414847553193	0.0005829731486513451	0.0066514449708380205	True	-1.037864763931069	0.3866231647634584	-1.337562721171912	0.071753986332574	-2.897637609528789	0.0
SCF(Skp2)-mediated degradation of p27/p21	-3.438887656965157	0.000584109576907235	0.0066514449708380205	True	-1.043722107995313	0.398972602739726	-1.3663457546236422	0.068445475638051	-2.633207783646154	0.0
Cyclin A:Cdk2-associated events at S phase entry	-3.432042063989596	0.0005990546352430252	0.006763289564010988	True	-1.006638872204915	0.4427350427350427	-1.3513243527358725	0.0592841163310962	-2.2879767128777404	0.0
Semaphorin interactions	-3.429302876775847	0.0006051338268804888	0.006763289564010988	True	-1.1881738719734072	0.1959564541213063	-1.5607230423066163	0.0100896860986547	-1.3788977376165843	0.0380952380952381
Antigen processing: Ub, ATP-independent proteasomal degradation	-3.4287001020618635	0.0006064792744474911	0.006763289564010988	True	-1.2678470520880971	0.1950790861159929	-1.2795594704621696	0.1763191763191763	-2.3748557206911576	0.0
Cyclin E associated events during G1/S transition	-3.4176227522305567	0.0006317060036346791	0.006996360327926549	True	-1.0096412057978543	0.4329896907216495	-1.3446248548269422	0.0650953984287317	-2.351727482052397	0.0
Mitochondrial ribosome-associated quality control	-3.404626651391591	0.0006625456870900573	0.007244361586010838	True	-1.441097752481746	0.0284280936454849	-0.8922313132238113	0.6782511210762332	-2.692821294799116	0.0
NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10	3.404326596004449	0.0006632739779540352	0.007244361586010838	False	-0.9184340599941206	0.5698324022346368	1.8468624594167415	0.0	1.869437643115205	0.0015037593984962
NIK-->noncanonical NF-kB signaling	-3.400957135582971	0.0006715035640067685	0.007244361586010838	True	-0.8775744129647373	0.6638225255972696	-1.479194214940074	0.0303738317757009	-2.719611747590513	0.0
Resolution of Sister Chromatid Cohesion	-3.400747501147093	0.0006720187000010053	0.007244361586010838	True	-1.2765957118245352	0.0708782742681047	-1.0276995257089994	0.4276595744680851	-1.7198269453729853	0.0
Dengue Virus Genome Translation and Replication	-3.397443553160818	0.0006801861899846726	0.007283848140431891	True	-1.3406619757213507	0.0595041322314049	-1.1680865497098327	0.2048726467331118	-1.5020875024693954	0.0062893081761006
APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint	-3.393195603921561	0.0006908228939323052	0.007349083022950905	True	-1.037814244777553	0.380718954248366	-1.3183339799798175	0.0873015873015873	-2.859903548271381	0.0
PINK1-PRKN Mediated Mitophagy	-3.3841067058873158	0.0007141024454029878	0.0075470827072982435	True	-0.774927474172566	0.7908256880733945	-1.4967131744063888	0.0211442786069651	-2.7792624309388274	0.0
Apoptosis	-3.3692223405011945	0.000753805957556647	0.007911155005660836	True	-1.2565567450099286	0.0744680851063829	-1.241978004371052	0.0948366701791359	-1.3668691774332478	0.0172413793103448
Respiratory electron transport	-3.3675706906664717	0.0007583358230534507	0.007911155005660836	True	-1.3110693407439509	0.048854961832061	-0.9672681606667888	0.5672268907563025	-3.5597353240251994	0.0
Glycogen metabolism	-3.3653247687179872	0.0007645361191228988	0.007924710927062355	True	-1.1093053985939347	0.2956989247311828	-1.296188545789987	0.135593220338983	-2.1808198364042237	0.0
mRNA Splicing - Minor Pathway	-3.3567224990765583	0.0007887223093742423	0.00810759775997522	True	-0.9173415721065554	0.5749588138385503	-1.4050233016772238	0.0497109826589595	-1.757403904552837	0.0
Antimicrobial mechanism of IFN-stimulated genes	-3.355502966683962	0.0007922080680742638	0.00810759775997522	True	-1.1240174950890824	0.2102874432677761	-1.1490099317250264	0.2046843177189409	-1.5878023398650218	0.0
Endosomal Sorting Complex Required For Transport (ESCRT)	-3.3499353119921054	0.0008083043489577906	0.008173492195503425	True	-1.3541596208740017	0.089605734767025	-1.030902536531393	0.4156626506024096	-2.3386733807560565	0.0
Mitophagy	-3.3497805126608755	0.000808756185083827	0.008173492195503425	True	-0.6699192709822832	0.9488117001828154	-1.5244186591338196	0.0144057623049219	-2.6399764731167736	0.0
MAPK family signaling cascades	-3.341205761962978	0.0008341537907584494	0.008365072073702094	True	-0.9772308364342666	0.5208333333333334	-1.2092654116461103	0.063700707785642	-1.278107852604579	0.0
Mitochondrial translation termination	-3.339908765259122	0.0008380591687939019	0.008365072073702094	True	-1.3924502430907229	0.0396694214876033	-0.907322707241865	0.6621773288439955	-2.657441512473186	0.0
GLI3 is processed to GLI3R by the proteasome	-3.336766363598419	0.0008475916650582168	0.008408317315332127	True	-0.8494632852901415	0.7107023411371237	-1.4391544992368792	0.0341981132075471	-3.061247360409102	0.0
Defective B3GALTL causes PpS	3.3311501803534997	0.0008648792850117898	0.00852749880404917	True	1.309910793681745	0.1148325358851674	1.0477168120553202	0.3248407643312102	1.906383071778468	0.0013351134846461
M Phase	-3.3280747821079326	0.0008744838899762133	0.008544675945044442	True	-1.0221719822181885	0.4134228187919463	-1.1796928949127494	0.0977822580645161	-2.0754576278270327	0.0
Ribosome-associated quality control	-3.327213944008442	0.0008771899857002953	0.008544675945044442	False	0.8313392001899159	0.8333333333333334	-1.4700880087735224	0.0073068893528183	-2.581468702664685	0.0
APC/C:Cdc20 mediated degradation of mitotic proteins	-3.324769913034211	0.0008849153114582279	0.008568311728311106	True	-1.0192709944852387	0.4149108589951377	-1.296962541961167	0.0984162895927601	-2.8438472652914037	0.0
O-glycosylation of TSR domain-containing proteins	3.3141790930266657	0.0009191261616338124	0.008846589305725443	True	1.310466679304451	0.1007371007371007	1.0287795944582416	0.3726708074534161	1.896790565734596	0.001338688085676
L1CAM interactions	-3.3069157531341027	0.0009432925670428932	0.009025467934368984	True	-1.052195736081201	0.3468118195956454	-1.2153691962653623	0.1346153846153846	-1.957585845399284	0.0
Complex III assembly	-3.2932627480645107	0.000990318812566335	0.009419679528939786	True	-1.5180520293605475	0.0229276895943562	-0.6796685101132403	0.8897243107769424	-2.136099068015432	0.0
Activation of NF-kappaB in B cells	-3.2797954836110783	0.001038823627171819	0.009823262018344043	False	0.8898467260476802	0.6567901234567901	-1.6428370503997611	0.0045924225028702	-2.3636877118013677	0.0
G2/M Checkpoints	-3.2684788433184266	0.0010812726097264038	0.010165219825160436	False	0.7532394870170416	0.9725274725274724	-1.4688891387077494	0.0161812297734627	-1.8945451074864448	0.0
Dectin-1 mediated noncanonical NF-kB signaling	-3.2647024871122587	0.0010957910845428632	0.010242162911594277	True	-0.771251153237704	0.8429054054054054	-1.4763438324593283	0.0303383897316219	-2.541128042748016	0.0
Hedgehog 'off' state	-3.259134397300393	0.0011175271410246474	0.010346309935707643	True	-0.848258833875786	0.7495961227786753	-1.3656327488115514	0.0418502202643171	-2.680343719310399	0.0
APC/C:Cdc20 mediated degradation of Securin	-3.2585755659050437	0.0011197305125224721	0.010346309935707643	True	-0.9728809564520342	0.4983498349834983	-1.308628446012585	0.0937142857142857	-3.0326238680033786	0.0
Olfactory Signaling Pathway	3.2402386355635784	0.001194297036245257	0.010972604020503299	False	-0.8904118811777555	0.6151142355008787	1.5832766152007929	0.0	1.639236298449441	0.0047393364928909
RAB geranylgeranylation	-3.235532541147178	0.0012141604491008864	0.011092075967209791	True	-1.4811725700819207	0.0247116968698517	-1.1044163550641168	0.3149606299212598	-1.4442856201130634	0.0186046511627906
Regulation of T cell activation by CD28 family	-3.229907424784743	0.0012383030698973883	0.011205844562066894	True	-0.911474311859614	0.6868537666174298	-1.26634878050182	0.0573770491803278	-1.4392409693004078	0.0
Signaling by the B Cell Receptor (BCR)	-3.229406623676216	0.0012404738259801941	0.011205844562066894	False	0.7040431900544342	0.9732620320855616	-1.6075726915333943	0.0	-1.4542242707022737	0.0194805194805194
Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins	-3.2243097359282618	0.0012627673752554998	0.011343860254378573	True	-1.0139238320794344	0.4311475409836066	-1.2513004250112487	0.1319052987598647	-2.828295407618251	0.0
Highly calcium permeable postsynaptic nicotinic acetylcholine receptors	-3.2137069369515467	0.0013103333868620653	0.011666661640357913	True	-1.5247425481659485	0.0534069981583793	-1.719143606956243	0.0054644808743169	-1.0251117078308911	0.3917808219178082
HCMV Late Events	-3.2109109495377215	0.0013231493038263998	0.011666661640357913	True	-1.2221595788338329	0.1381578947368421	-1.0291415124642562	0.4307159353348729	-1.8623735534627892	0.0
Aerobic respiration and respiratory electron transport	-3.2103040225843325	0.0013259464985174096	0.011666661640357913	True	-1.232971302051142	0.0692640692640692	-0.931782556420242	0.6506147540983607	-3.351780636849907	0.0
Complex I biogenesis	-3.2099543033046576	0.0013275607556127742	0.011666661640357913	True	-1.0651282296294455	0.3502377179080824	-1.2043413564834002	0.1819196428571428	-3.285602239052294	0.0
Autodegradation of Cdh1 by Cdh1:APC/C	-3.205589972854303	0.0013478590130364737	0.011771885185394525	True	-0.9682586612057206	0.5205930807248764	-1.2899716575159483	0.1054461181923522	-3.1321328439146545	0.0
Assembly of the pre-replicative complex	-3.204261472908577	0.001354094399804194	0.011771885185394525	True	-1.009644398133876	0.45016077170418	-1.2460689815109525	0.1325842696629213	-2.65769708386996	0.0
Assembly of the 9+0 primary cilium	-3.194344113933571	0.0014014895186451946	0.012118762308284918	True	-0.9804327546255504	0.5112443778110944	-1.214076086069363	0.1129533678756476	-1.7537066840946345	0.0
Abortive elongation of HIV-1 transcript in the absence of Tat	-3.188864860961382	0.0014283263322873497	0.012285125953769386	True	-0.9531339122986928	0.527972027972028	-1.3387363863475066	0.1092964824120603	-1.983898100775585	0.0
rRNA modification in the nucleus and cytosol	-3.1840905203980348	0.001452095955883194	0.012423487622556215	True	-1.0894835736476434	0.3096446700507614	-1.1619749322337332	0.2269585253456221	-1.8065234024010708	0.0
HIV Life Cycle	-3.179763739147086	0.0014739517228229088	0.012544104925287599	True	-0.992289975835571	0.4791987673343605	-1.2001964428444791	0.1312700106723585	-1.9916442175639597	0.0
Fc epsilon receptor (FCERI) signaling	-3.159824543886849	0.001578641738524007	0.013335564378852808	False	0.8877889675147906	0.7407407407407407	-1.4616737480488786	0.0119695321001088	-1.720527868233518	0.0
Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation	-3.1589394889305473	0.0015834436368211127	0.013335564378852808	True	-1.485833895312848	0.0398009950248756	-1.3532725401296972	0.0951807228915662	-1.2797723329541446	0.0806451612903225
Circadian clock	-3.157075955968316	0.0015935982993789464	0.013351546373553142	False	1.089589609769917	0.2655367231638418	-1.60350198939092	0.0	-1.802926148951188	0.0
MAPK1/MAPK3 signaling	-3.1554148962387765	0.0016027001535852184	0.013358588393542774	True	-0.9409043647233332	0.6267409470752089	-1.187748322953179	0.0913705583756345	-1.4576610404915522	0.0
Antigen processing-Cross presentation	-3.143061115057088	0.0016719092849129362	0.013809205577357065	True	-1.0845297187625338	0.3013029315960912	-1.1246650944769974	0.2629310344827586	-1.7231537789718574	0.0
Ribosome Quality Control (RQC) complex extracts and degrades nascent peptide	-3.142722734535988	0.0016738431002857048	0.013809205577357065	False	0.6823641397598502	0.9766839378238342	-1.426878681434084	0.029126213592233	-2.6550938191713325	0.0
Transport of connexons to the plasma membrane	-3.136083518198391	0.0017122043616345274	0.014053981993720968	True	-1.79190724545795	0.0018939393939393	-1.0034102931050703	0.4836173001310616	-1.383133289823442	0.1041666666666666
Regulation of mRNA stability by proteins that bind AU-rich elements	-3.118343293599585	0.00181870828702062	0.01485278434400173	True	-0.87874217907866	0.7083993660855784	-1.3003526068811904	0.0825082508250825	-2.3366820660619334	0.0
Response of endothelial cells to shear stress	-3.1164923842627377	0.001830164076474119	0.014871232721902767	True	-1.344360550909812	0.0552050473186119	-1.3917727413725085	0.0380848748639825	-1.1529953390453067	0.1595092024539877
Synthesis, secretion, and deacylation of Ghrelin	-3.110317498422836	0.001868863432817408	0.015109760854328743	True	-1.6609209658853736	0.0181159420289855	-1.199603165486638	0.2328947368421052	-1.423574579771259	0.0670926517571885
FLT3 signaling in disease	-3.1056502848788616	0.0018986111403889944	0.015228063277757118	True	-1.6338362205663235	0.0126126126126126	-1.5193117264523228	0.0325693606755126	-0.9895569032804012	0.4549019607843137
Mitotic G1 phase and G1/S transition	-3.1050714390124936	0.0019023307248651439	0.015228063277757118	True	-0.9421208061775516	0.5742725880551302	-1.2110783082732222	0.1271186440677966	-1.4555293420290472	0.0
Mitotic Prometaphase	-3.09654678470525	0.001957889635425134	0.015562328945495217	True	-1.1488735789962248	0.1785195936139332	-1.0109171367353202	0.4670781893004115	-1.3908045757176366	0.0
Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal	-3.093598164855407	0.0019774512153709696	0.015562328945495217	True	-1.1556121903440697	0.2030534351145038	-1.0260407009256365	0.4268689057421452	-1.6682900527384263	0.0
Amplification of signal from the kinetochores	-3.093598164855407	0.0019774512153709696	0.015562328945495217	True	-1.1556121903440697	0.2030534351145038	-1.0260407009256365	0.4268689057421452	-1.6682900527384263	0.0
Orc1 removal from chromatin	-3.09204166282057	0.0019878494734476256	0.015562328945495217	True	-0.7178639494707907	0.9288079470198676	-1.395905654955733	0.0482204362801377	-2.3682372386698374	0.0
Cargo recognition for clathrin-mediated endocytosis	-3.0913913004221323	0.0019922090857869574	0.015562328945495217	True	-1.3213246179476583	0.0651515151515151	-0.8055917658552347	0.8263214670981661	-2.043403698356033	0.0
Degradation of GLI2 by the proteasome	-3.0893999029211354	0.002005612768598146	0.015591710802034626	True	-0.7930847139158427	0.8247078464106845	-1.3754854852718426	0.0659599528857479	-2.961224589889028	0.0
Neuronal System	-3.0804104544636997	0.002067155030088435	0.015993252074894732	False	0.969089927134721	0.596958174904943	-1.314345536412823	0.0100704934541792	-1.7309979732467586	0.0
Presynaptic nicotinic acetylcholine receptors	-3.0700165092651948	0.0021404693872852723	0.016481614282096598	True	-1.6415440012005322	0.0232974910394265	-1.6013605411806806	0.0134048257372654	-0.9189403898372702	0.5645645645645646
Signaling by FLT3 ITD and TKD mutants	-3.0677859221485875	0.002156510471064793	0.0165264333256482	True	-1.8969948205895413	0.0	-1.1362532542674526	0.2989556135770235	-1.074577010628438	0.3250773993808049
APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1	-3.065692929349207	0.0021716622070344733	0.01656404617346577	True	-1.050810194553365	0.3717105263157895	-1.129602282297837	0.2602272727272727	-2.996090358464429	0.0
RHO GTPases Activate ROCKs	-3.0438537489343984	0.0023356865807837197	0.017731479817498945	True	-1.03268174904433	0.4261168384879725	-1.565508321655658	0.0196078431372549	-1.5751621935941884	0.0321543408360128
Budding and maturation of HIV virion	-3.0406686343510976	0.002360534626373028	0.017836376125444798	True	-1.2530122613946777	0.1648936170212765	-0.9352802257721208	0.5572139303482587	-2.096279899744464	0.0
RAF/MAP kinase cascade	-3.025172850573251	0.0024849106976034666	0.018688839990813052	True	-0.9199290915655846	0.6722689075630253	-1.16533406548961	0.1270325203252032	-1.4768367721040705	0.0
