logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene
-0.4241951523066	-0.810162857914581	-0.0382274466986195	0.00866553157722	-2.40474464416626	0.0339415922257276	0.0982685621071132	-3.94389075785329	ATP5C1
-0.87990071108938	-1.41283276234518	-0.346968659833584	-0.13194497763745	-3.61723432587048	0.00380805309213038	0.0272277190965996	-1.85229955415927	ATP5F1
-0.13337368438502	-0.626644454145131	0.359897085375091	-0.07565100361549	-0.592378902209068	0.565128879192387	0.695409386984321	-6.22530336635839	ATP5H
-0.7246739593074	-1.48076904135175	0.0314211227369514	0.00199221147569999	-2.09981511287252	0.0586844709008358	0.142500778616824	-4.44399087437729	ATP5I
-0.09866342285173	-0.768358245842403	0.571031400138942	-0.023408985092485	-0.322770660680858	0.752695173932391	0.832078162197701	-6.353277290952	ATP5J
-1.0060200960874	-1.82022464359927	-0.191815548575527	-0.1798010696431	-2.70699807771761	0.0197878109255696	0.0687846994435007	-3.43450420243303	ATP5J2
-0.982513975461958	-1.75508686814077	-0.209941082783149	-0.211893950877059	-2.78621153237639	0.0171357501987248	0.0644659209799313	-3.2981564744228	ATP5L
-0.4503117366814	-0.863811238650388	-0.0368122347124118	-0.09148105197252	-2.38419135741744	0.035318746956556	0.100917309693929	-3.97945402296211	ATP5O
-0.50738125264043	-0.925967326553443	-0.0887951787274172	0.005357279409675	-2.65370397276772	0.0216969455457055	0.0735472548544646	-3.52348396719868	ATP5S
-0.22501893734718	-0.670049359383956	0.220011484689597	-0.02515365767621	-1.10718093326084	0.290868031054446	0.440336277248166	-5.79279214435544	ATP6AP1
-0.10569996800704	-0.624853330121261	0.413453394107181	0.10489234996732	-0.446060739244187	0.66388340300058	0.766802893518659	-6.30378279103087	ATP6AP2
-0.8197539228869	-1.47759364734311	-0.161914198430693	-0.14336952469585	-2.73009791406289	0.0189750291748804	0.0680829830580107	-3.39481333821379	ATP6V0A1
-0.7576517973316	-1.13411467045171	-0.381188924211486	-0.0592170881774	-4.40353790167404	0.000939286725041307	0.0152211294937552	-0.497509834926474	ATP6V0D1
-0.25837545182156	-0.588993980866559	0.0722430772234391	-0.02830429009802	-1.70992984703863	0.113953713941595	0.229129606175651	-5.03425983915786	ATP6V1A
-0.4792868127972	-0.784897088646836	-0.173676536947564	-0.001360099523	-3.43148227788185	0.00523341867599937	0.0308771701883963	-2.16502409676364	ATP6V1B2
-0.38771855176844	-0.697743749043687	-0.0776933544931928	0.03130280456696	-2.73636371319964	0.018594069223773	0.0677643624632663	-3.37930198904514	ATP6V1C1
0.01504430757908	-0.50593365205953	0.53602226721769	-0.11540121031872	0.0632656054026637	0.950647612673606	0.968843948863904	-6.40604164233733	ATP6V1D
0.0584822404232	-0.23393890150321	0.35090338234961	0.00827064648078	0.437592093435624	0.669745300747504	0.772347591934391	-6.30775500571169	ATP6V1E1
0.23944581324812	-0.466831206487103	0.945722832983343	0.15502896248356	0.742757399146287	0.472614645809592	0.61705608361384	-6.1231810498653	ATP6V1G1
-0.433356323548376	-0.903736918272143	0.0370242711753902	-0.128429018199532	-2.01785983851622	0.0676402627501981	0.158432074660603	-4.57273891270605	ATP6V1H
-1.3084973960344	-1.81156899813079	-0.805425793938005	-0.051628564187	-5.69846486706631	0.000119565138998326	0.00782740514972634	1.50322499642631	ATP8A1
-0.77878994310078	-1.27137243092034	-0.286207455281224	-0.24130236819985	-3.46382690814923	0.00501387848861424	0.0306549416242319	-2.11874228511141	ATP8A2
-0.8293991710394	-1.20688783148404	-0.451910510594761	-0.0677844341345	-4.80744052466492	0.00047537687454441	0.0118989178515851	0.164043736364594	ATP9A
-0.18211465373556	-0.792327903710386	0.428098596239266	0.15809248899622	-0.653849918187027	0.526141516510205	0.665297549175419	-6.18612864519297	ATPIF1
0.4629576316868	0.0460168182600214	0.879898445113579	0.0411687738396	2.43091443301968	0.0324724927000372	0.0958269174837173	-3.90136577587284	ATRX
1.0089450614418	0.541713966450633	1.47617615643297	0.0299055494285	4.72956662914154	0.000553929074233599	0.0128641188197016	0.0202906421368905	ATXN2L
-0.00795938302848606	-0.757896064950129	0.741977298893157	0.129346710955663	-0.023252498371978	0.981849754952534	0.989555870296113	-6.40787348912009	AUH
-0.672806906706816	-1.35119137932774	0.00557756591411218	-0.136259143255492	-2.17284805198487	0.0516152609559697	0.132560134902214	-4.32720392197251	B3GAT3
-0.5107780388839	-0.899667292206663	-0.121888785561137	-0.09510254484013	-2.87382625220359	0.0144656347387256	0.0580486776372021	-3.14100390720306	B3GLCT
-0.19225068349958	-0.62849128700202	0.24398992000286	0.02963401358219	-0.964961778464035	0.354437247546613	0.506040883841894	-5.9349819167879	B4GALNT1
-0.38457403771382	-0.693820815359843	-0.0753272600677968	-0.06335682229089	-2.72100294818053	0.0191224665444779	0.0680829830580107	-3.40580994351022	B4GAT1
-1.691925144492	-2.86609132738368	-0.517758961600325	-0.031554483093	-3.15694046209824	0.00873266382416875	0.0421756750623017	-2.65394390035291	BAG5
-0.136352944415792	-0.938962545535403	0.666256656703819	0.014117175864204	-0.372198813883493	0.716552024695378	0.802994389070848	-6.33529269938597	BANF1
-0.04051364136356	-0.621613767508815	0.540586484781695	-0.03930806222498	-0.152744339356725	0.881262385092912	0.921358135372523	-6.39582449923536	BASP1
-0.15158850707516	-0.940590371886498	0.637413357736178	-0.09999315119002	-0.420923391521771	0.681615161220627	0.78111192314871	-6.31512565998288	BAZ1B
0.72346705478414	-0.21103044471815	1.65796455428643	0.11788613864637	1.69611552828899	0.116893791929747	0.23255843357935	-5.05442215153892	BCAP31
-0.67982164714724	-1.14967047158209	-0.209972822712387	-0.02676308179066	-3.16907195552556	0.0085193424126462	0.0419478690454066	-2.63111002683402	BCAT1
-0.52767663951682	-1.07009497109806	0.0147416920644202	-0.08813607774879	-2.13131835199548	0.0555297688168783	0.137595329542844	-4.39381445742483	BCAT2
-0.27189509146266	-0.870461827575787	0.326671644650467	-0.04332474367441	-0.995184501346354	0.340243277701693	0.491888129286619	-5.90602844105599	BCKDHA
-0.99454955498176	-1.93360414051364	-0.055494969449882	-0.30473096598074	-2.32033346937766	0.0397293996391136	0.109368574290271	-4.08676412806078	BCS1L
0.68193842698586	-0.120644152294628	1.48452100626635	0.14425468790053	1.86153089988338	0.0885605209630854	0.191793271093666	-4.81234227564319	BIN1
-0.5424779074578	-1.42086331280712	0.33590749789152	-0.16978393314958	-1.35304350150309	0.202191794039132	0.341893637790415	-5.51127078100773	BLMH
-0.278377289526996	-0.671047066337653	0.114292487283661	-0.044268530095518	-1.55117415335775	0.147791089319629	0.272489820933066	-5.25540541389037	BPHL
-0.552133569652	-0.998644320283004	-0.105622819020996	0.0843336522232	-2.70770571795353	0.0196937313165196	0.0685668508197165	-3.43146058241807	BRSK2
-1.30872187990896	-2.45915583316889	-0.158287926649034	-0.3405021205896	-2.49230097477163	0.0291827381209996	0.0889747448577405	-3.79994038741913	BSG
-1.0081377860396	-1.63111197478976	-0.385163597289444	-0.146232636655	-3.54539521715741	0.00433063032655558	0.028759531789488	-1.97692381796305	BTBD17
0.0346098260536001	-0.497237164710931	0.566456816818131	0.047940617382	0.1425697949921	0.889111575105605	0.925133731389674	-6.3974116463671	BTF3L4
0.40136986384532	-0.176307972948436	0.979047700639076	-0.00486202371664001	1.52220754513394	0.155124560082687	0.281259895897429	-5.29439474233071	BUB3
-0.055768889902432	-0.473013297992018	0.361475518187154	0.017047863320136	-0.292620203946392	0.775023252391786	0.845937879985635	-6.36303559234804	BUD31
-0.0839654353542	-0.693948732356824	0.526017861648424	-0.10414631726758	-0.301576443979055	0.768389771466401	0.841643186709059	-6.36021990318221	BZW1
-0.0772355730111559	-0.727092512619144	0.572621366596832	-0.136469106605498	-0.2603840794285	0.799197740951323	0.861172586038238	-6.37238473609448	BZW2
0.633024094648	0.0391137855143022	1.2269344037817	0.0158721846232	2.33514682102748	0.0386923606533578	0.107937532801331	-4.06230935460835	C12orf10
0.7876833826908	0.242477807060399	1.3328889583212	0.1002199181434	3.16523682524663	0.00860214470984925	0.0421042195103159	-2.63946748826806	C12orf57
0.360902429478	-0.581231600525722	1.30303645948172	0.2258243896394	0.839251120200559	0.418531509120056	0.567839828719131	-6.0467053023971	C1QBP
0.4847001730919	-0.0724900512249458	1.04189039740875	-0.01625681323445	1.90583150257933	0.0821159456011786	0.182544917767182	-4.7454859055377	C20orf27
-0.219643159352388	-0.638386658885469	0.199100340180693	-0.032017560171906	-1.14834514228953	0.274145296433697	0.425344123748942	-5.74872836262118	C21orf33
-1.29787212748074	-2.02299032429606	-0.572753930665416	-0.23319472725503	-3.92137085606113	0.0022208186691538	0.0208070693337457	-1.3286817309948	C3
-0.13856292289	-0.662956744264572	0.385830898484572	-0.06065300182562	-0.578900979983651	0.573884305990206	0.703814292121697	-6.23340862622257	C6orf89
0.4459647305018	-0.0430118824634122	0.934941343467012	0.0713987220595	1.99814610334029	0.0700516067537885	0.162683678237788	-4.60369472221134	C9orf72
-0.184360350950732	-0.697386808210679	0.328666106309214	-0.056427286685554	-0.787304218319734	0.447118420384997	0.593710165267913	-6.08891190205278	CAB39
-0.81953204049508	-1.26363576752461	-0.375428313465549	-0.06545165251666	-4.0408315694268	0.00178570832090188	0.0191403710768986	-1.11887107432572	CACNA2D1
0.54478044865732	-0.0409376419271476	1.13049853924179	0.00320585688163999	2.0377349296748	0.0654004320516526	0.154847226864162	-4.54192746697054	CACNA2D2
0.174223271138855	-0.199305668895094	0.547752211172803	0.0071713973060947	1.02055435767191	0.328348256851933	0.4784076003444	-5.88144495948638	CACNB3
-0.222959686548422	-0.623148823369774	0.17722945027293	-0.067991116781071	-1.21913406066818	0.24710193666189	0.394892772864499	-5.67002365973943	CACYBP
0.998945117157734	0.544511870595726	1.45337836371974	0.00104471884304701	4.81357674752071	0.000479663202445942	0.0118989178515851	0.159064881017521	CAD
-0.90973728581962	-1.44190541195391	-0.377569159685329	-0.33177433199081	-3.74525981129561	0.0030314663644891	0.0239771415713033	-1.63100920693445	CADM3
-0.12562788001106	-0.607626574118926	0.356370814096806	-0.01233366185045	-0.571024818335994	0.579034371806211	0.707348647819227	-6.23806382910363	CADPS
-0.38581191347464	-0.720525599737232	-0.0510982272120479	0.00450121216658	-2.52206570460379	0.0274581500997107	0.0853862416918353	-3.74623812825734	CALR
-0.08042632206702	-0.671186753463747	0.510334109329707	0.10241905468077	-0.298264540291085	0.770852262622774	0.843493979601762	-6.36126291115143	CALU
-0.08496804770772	-0.391335848339811	0.221399752924371	-0.06671209128118	-0.606829596397221	0.555694359059259	0.689013178057618	-6.21655495582296	CAMK2B
0.09707043576576	-0.1901764830466	0.38431735457812	-0.03744725371976	0.739410874874854	0.474404624022073	0.618283757755335	-6.12585996844589	CAMK2D
0.11903337444004	-0.432127944200614	0.670194693080694	0.04381697585132	0.473156520914867	0.645006987636403	0.755797237794025	-6.29084628961808	CAMK2G
0.068881537802536	-0.240560439770139	0.37832351537521	-0.009415229199648	0.48705481343137	0.635323376742236	0.750087037008275	-6.28402249089123	CAMKV
0.2587933373308	-0.108043102780818	0.625629777442418	-0.02379674584252	1.54360029957704	0.149604372675803	0.274311484524081	-5.2656169232138	CAND1
-0.4120527491292	-0.915202701998756	0.0910972037403562	-0.09713818011932	-1.79419728232866	0.0992435904182341	0.210134585725514	-4.91237521560237	CANX
-0.0697966638544428	-0.369374429563452	0.229781101854566	0.0584552360529186	-0.509775924054576	0.619799721379076	0.740165641012321	-6.27230466802368	CAP1
-0.05486223571666	-0.364644604109948	0.254920132676628	-0.02535041006811	-0.387499404366915	0.705426103612029	0.795426231500547	-6.32928373217734	CAP2
0.077919603257219	-0.240896973938707	0.396736180453145	0.0069043937755535	0.534761423855225	0.602948402514712	0.727604401707914	-6.25883092693148	CAPN1
-0.3668354306064	-0.926450467304265	0.192779606091464	0.0837047248916	-1.43613978870132	0.177755824388715	0.311179602759073	-5.40692132221446	CAPN5
-0.7101333500256	-1.14962009419075	-0.270646605860445	-0.043215445645	-3.53803751097868	0.00435654119088773	0.028759531789488	-1.98488732018067	CAPNS1
0.39957691859302	0.0702422830119309	0.728911554174109	-0.04984049183749	2.65471081787526	0.0215780879169873	0.0732808946710604	-3.51987858539019	CAPRIN1
-0.10984103545198	-0.43899399911126	0.219311928207299	-0.00152747755193	-0.730165118168065	0.479824691886913	0.622005523984045	-6.13271568931555	CAPZA1
-0.00332830854388	-0.375317342622626	0.368660725534866	-0.00726970358718	-0.0195770691886616	0.984714577467972	0.991261271040107	-6.40795698022623	CAPZA2
-0.074232831759586	-0.416839923105834	0.268374259586662	-0.007349432961507	-0.474082488024096	0.644269301039459	0.75574416129454	-6.29048294277324	CAPZB
0.57892645667098	0.0355283187770741	1.12232459456489	0.02048205500441	2.33410326478184	0.0387645559854528	0.107937532801331	-4.0640338065473	CARM1
0.184783310242604	-0.125887828531415	0.495454449016623	0.017318046467618	1.30141577538011	0.218454416147806	0.359371507498614	-5.5739752053301	CARS
-0.248198320130984	-0.76666524304369	0.270268602781722	-0.043882747804688	-1.04879980531495	0.315935927898518	0.464174653306978	-5.85301447584152	CASC4
-0.23016876361304	-0.533621728510697	0.0732842012846167	0.00724063250712	-1.65962219021883	0.123848732245833	0.239905911163904	-5.10575723455975	CASK
-0.4565712294686	-1.2677956264766	0.354653167539403	-0.23482356668172	-1.23305472804959	0.242307481605451	0.389225336530316	-5.65395893512825	CASP3
-0.7491625391621	-1.17032343821456	-0.328001640109644	0.06768292744825	-3.89431289486213	0.00230288712544641	0.0210516452698728	-1.36697079155726	CAT
-1.087688302963	-1.9437620898541	-0.231614516071902	-0.1044194059741	-2.78360798671769	0.0172170371077168	0.064578680422931	-3.30264820701494	CBLN1
-0.180080829317032	-0.772468452846814	0.41230679421275	-0.111048251245044	-0.666003207023451	0.51862150765218	0.65822718093297	-6.17795886364955	CBR1
0.79847264031164	0.265987506841554	1.33095777378173	0.1999700982022	3.28524200691327	0.00692056618766459	0.0373950395734451	-2.4300366706649	CBX3
0.9746836015494	0.537127468549259	1.41223973454954	-0.0159879932197	4.8775102240945	0.000431055267142588	0.0114176942467361	0.262417548260174	CBX5
0.8876565628905	-0.0232541671615387	1.79856729294254	0.24119216438415	2.13493159961454	0.0551783474989611	0.137191722767918	-4.38803975469569	CCAR1
0.800508915762224	-0.117188897207004	1.71820672873145	-0.212430629751908	1.9110906663595	0.0813801625151917	0.181278464051698	-4.73749629059924	CCAR2
-0.123925363048268	-0.603833448044083	0.355982721947547	-0.079132252096114	-0.565740080853984	0.582503730793701	0.709601364019335	-6.2411536550743	CCDC134
-0.1462134164506	-0.569679800708092	0.277252967806892	0.107135052282	-0.755911788303151	0.464900205078883	0.610429620353351	-6.11334976392151	CCDC47
0.51851935966344	-0.0625814350289663	1.09962015435585	0.18660415883562	1.95491699216499	0.0754807590297428	0.172719598492587	-4.67049517259035	CCDC88A
-0.80539952395296	-1.44024317832356	-0.170555869582356	-0.14937632771784	-2.77945342175274	0.0173475427400079	0.0647345056434824	-3.30981445041261	CCDC90B
0.1686574030096	-0.210566760633706	0.547881566652906	0.0059533863478	0.973113818835649	0.350418621316528	0.502001710624949	-5.92739256650812	CCT2
0.22556840103299	-0.244259329827374	0.695396131893354	0.035457942917265	1.05156196573311	0.314669592206928	0.463198732156253	-5.85026648024934	CCT3
0.3260041954022	-0.0294984033059616	0.681506794110362	0.0376671740571	2.00647911052616	0.0687744208488134	0.16022898688683	-4.58952142415853	CCT4
0.37727977517872	0.0597071073060506	0.69485244305139	0.00261660333324	2.5994091325599	0.0238620312292475	0.0774676170439574	-3.61458152568831	CCT5
0.353248674118308	0.0545806117517973	0.651916736484819	0.032224070342766	2.58789105401267	0.0243667597823783	0.0789208258233411	-3.63424905592372	CCT6A
0.307872347469961	0.0119685814321502	0.603776113507771	0.0405110589272396	2.27653548330101	0.0427166935537044	0.115839182643151	-4.15650377706287	CCT7
0.149977378302028	-0.156799511466248	0.456754268070304	0.016509371747706	1.06968855908139	0.306585657609106	0.455657283347552	-5.83195191992737	CCT8
-0.9365932988008	-1.51943204000666	-0.353754557594942	-0.02278165584666	-3.52060619987692	0.00452755305217074	0.0289461723459199	-2.01999071960827	CD47
0.33916219454672	-0.141580722711945	0.819905111805386	0.0093693641368	1.54564358952711	0.149408432047307	0.274311484524081	-5.26300888287588	CDC37
-1.04598701980859	-1.57500237488531	-0.516971664731869	0.209368187299675	-4.33184423765018	0.00108973138958542	0.0152211294937552	-0.636139922282656	CDC42
0.165831652756554	-0.168774885669184	0.500438191182292	-0.050102780756203	1.08439433305012	0.300287091712259	0.449298643733969	-5.81676937749527	CDC42BPA
0.109128045246366	-0.355667585160004	0.573923675652736	0.057830555602863	0.514232956675907	0.616858599673156	0.738332410973868	-6.26986532834166	CDC42BPB
1.1680864041234	0.379764046006303	1.9564087622405	0.04236151776684	3.24627972867917	0.00742645521055932	0.0385998850586929	-2.49803089499729	CDC5L
